,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
DRAXIN,34.14401952975068,0.12367320303670087,0.017695539428093935,6.988947894990634,2.7695524678262316e-12,1.5880445998850894e-09
PTGER3,4.072000082248432,-0.11570557695958315,0.03057258180709896,-3.7846190972564937,0.00015394417400652389,0.0032185825911957553
IFI44L,300.00218517293973,-0.13420332818993336,0.028405153334656177,-4.724611995887252,2.3055512739208368e-06,0.00012906994439387595
ENSG00000289062,9.367240332506537,0.13574041236956777,0.026310310112206164,5.159209898730674,2.479941605372604e-07,2.2239552159649483e-05
LAMC1,1.1915670411230213,-0.10506188686692604,0.03435461341852643,-3.0581594846376374,0.0022270101827015078,0.022655637998428995
ESRRG,2.010082254664647,-0.23709932031419856,0.04789480407734299,-4.950418419737523,7.405409482356942e-07,5.2285506800432104e-05
C1orf115,2.0931150029205035,0.10293874078410249,0.02285079681175964,4.504820625385258,6.642903026068046e-06,0.000298737251659345
LIMS2,1.3044206880397242,-0.10491676202166086,0.03694719109889484,-2.8396410904643603,0.004516431744672961,0.03661521913997504
ENSG00000290596,2.6892902154055007,0.10365773948469176,0.030545719562636374,3.393527504635584,0.0006899862918687399,0.009750500832517025
TEX41,4.889390928973295,0.13785779639875284,0.04049937980310387,3.403948333751704,0.0006641931522796883,0.009499518388084854
ERICH2,3.170083640992028,0.12661856840384947,0.02177302700643107,5.815386549901873,6.049392994244586e-09,1.1675256427135083e-06
GPR55,1.4112771236999986,-0.1062637019590003,0.032954632579584205,-3.2245451895838144,0.0012617294159905825,0.015148758889196574
GPR156,4.526875416059275,0.11625703994572863,0.02173435981649274,5.348997666704174,8.844268198864774e-08,9.844190756407016e-06
RAB6B,1.3631888983135656,0.10584540305342664,0.03601378386967982,2.939024775525973,0.0032924675383944235,0.029568139896297717
LIPH,4.429496608992045,-0.19674145763458767,0.06932289496493321,-2.83804445463665,0.004539086036995473,0.03667507963724142
BEND4,6.801856255542291,-0.1262812273775167,0.017059745668944852,-7.4022924976775,1.3385325725699215e-13,1.0131085335267222e-10
CXXC4,4.00601259226097,0.1298945623111378,0.025476164760277236,5.098670209327232,3.4204788300059755e-07,2.8386973869023275e-05
CXXC4-AS1,1.5051483239359695,0.13189702457237631,0.03318195237107943,3.9749627477415856,7.039027311544987e-05,0.0017688243663885027
DKK2,5.496122275355212,-0.27059635178331426,0.04027968398206578,-6.717936315086167,1.8431620979485245e-11,8.719078304345496e-09
HHIP-AS1,1.1662489406990049,-0.10273003325013523,0.0348662087410034,-2.9464067634437847,0.0032148932345938555,0.02906460094839223
SMAD1,12.961269513277818,-0.10246377168910889,0.023111834789155617,-4.433389760002363,9.27629487119222e-06,0.000385640435542979
NR3C2,49.082711175248185,0.12807814194319805,0.01216920097835378,10.524778263669056,6.641763926897445e-26,1.2567545702475347e-21
ENSG00000251293,1.7508513592389718,0.12005060981936007,0.030357916631022296,3.9545075269322725,7.669245757219163e-05,0.0018895503674231902
PRR16,1.5786320640745424,0.18525731449252167,0.04075989128546866,4.5450885331131365,5.4912168438382825e-06,0.00025911422722969574
CHSY3,134.53210175623764,-0.11042065890937107,0.02221156579973779,-4.971313589727862,6.65007849921916e-07,4.877239742721897e-05
PCDHGB6,4.092872449437462,0.12253251317943628,0.022633062564087588,5.413872419274866,6.16761186334222e-08,7.159727096819723e-06
PCDHGA10,3.5447356558629504,0.1357552497530581,0.023718666703320204,5.723561591851818,1.0431372517006255e-08,1.794385734243567e-06
TRIM7,1.45737142520574,0.14724074631134207,0.032421986726806004,4.541385682253877,5.588568694620264e-06,0.00026305198218807126
PI16,1.2681012192784515,0.14803667144604224,0.03680710655784596,4.0219589446235915,5.77161195265464e-05,0.0015282673329307524
NCR2,1.8806452069688115,-0.12710457410987397,0.03223318019994289,-3.9432837008772466,8.037348198569473e-05,0.0019623574530752462
RCAN2,2.211367177494288,0.11231477602639135,0.03605372476378335,3.115205897927464,0.0018381655148531828,0.019645891679588287
ENSG00000287097,10.48750601227595,0.12709211765718784,0.03840440699969134,3.309310768897155,0.0009352596362521378,0.01222167323008491
IGF2BP3,4.910312850850048,-0.1487464397009975,0.02180964678816552,-6.820213144474727,9.090553379589965e-12,4.778095862461147e-09
PDE1C,7.18507453007618,-0.1518026145382524,0.0273967482259978,-5.540898988669072,3.009227697183807e-08,4.055420284039316e-06
GLI3,14.860761748034692,0.12317843117962118,0.019860324075973382,6.202236716199407,5.56662626218968e-10,1.442900029221276e-07
IGFBP3,4.2410781576282695,0.21992952211993017,0.036052760159174545,6.100213163955589,1.059271065184507e-09,2.444332572612347e-07
ENSG00000237471,7.71414502910846,0.203218928233426,0.025187519760405286,8.068238959871135,7.131935790762098e-16,8.434405564550026e-13
ENSG00000229628,3.497432295488172,0.17555364012534042,0.026823061331480103,6.544877109881078,5.954432861902084e-11,2.1258448794888912e-08
ENSG00000289108,6.607369905801522,0.11195006810168869,0.01957664392748202,5.7185526036222845,1.074352582606216e-08,1.8150803185781088e-06
AASS,22.224841606462412,0.11268103318920446,0.016458356903571964,6.846432718004143,7.571422996263044e-12,4.093327598151123e-09
FAM131B,3.2117730474255746,0.11076028567281795,0.018389449111590954,6.023034458547496,1.7117698097314256e-09,3.8106009811456516e-07
DMTN,19.572119047287124,0.11091519239471007,0.012746412296214323,8.701679328829794,3.2700852715151993e-18,7.734569188451326e-15
AARD,4.348102731482956,0.11984776371601236,0.023875504206618145,5.019695612660246,5.175342050870492e-07,3.9641391461526344e-05
ENSG00000289193,138.88557873983888,0.1158170681628994,0.019324292596650437,5.993340640214404,2.055736088286509e-09,4.420299802563332e-07
MRGPRX2,1.4943925587801608,0.1226217839995463,0.024373058560827977,5.031038008361504,4.878314156668623e-07,3.783092642314905e-05
KIF21A,323.63484817643547,0.13890757773955686,0.01440999322256577,9.639669887008015,5.436251325157234e-22,2.5716186893656297e-18
